[2025-3-3-10:55:50:684][MediaPlayer][Log]:Media playback resumed
[2025-3-3-10:56:29:661][MediaPlayer][Log]:Opened media with id: video_zTcsSwKffL4
[2025-3-3-10:56:30:629][MediaPlayer][Log]:Seek position updated
[2025-3-3-10:56:30:656][MediaPlayer][Log]:Media playback resumed
[2025-3-3-10:56:43:514][MediaPlayer][Log]:Request | Pause playback
[2025-3-3-10:56:43:525][MediaPlayer][Log]:Media playback paused
[2025-3-3-10:57:15:979][MediaPlayer][Log]:Opened media with id: video_zTcsSwKffL4
[2025-3-3-10:57:16:779][MediaPlayer][Log]:Seek position updated
[2025-3-3-10:57:16:796][MediaPlayer][Log]:Media playback resumed
[2025-3-3-10:57:21:937][MediaPlayer][Log]:Request | Pause playback
[2025-3-3-10:57:21:949][MediaPlayer][Log]:Media playback paused
[2025-3-3-10:57:49:493][MediaPlayer][Log]:Opened media with id: video_zTcsSwKffL4
[2025-3-3-10:57:50:209][MediaPlayer][Log]:Seek position updated
[2025-3-3-10:57:50:223][MediaPlayer][Log]:Media playback resumed
[2025-3-3-10:58:17:937][MediaPlayer][Log]:Opened media with id: video_zTcsSwKffL4
[2025-3-3-10:58:19:15][MediaPlayer][Log]:Seek position updated
[2025-3-3-10:58:19:42][MediaPlayer][Log]:Media playback resumed
[2025-3-3-10:59:0:796][MediaPlayer][Log]:Opened media with id: video_zTcsSwKffL4
[2025-3-3-10:59:1:513][MediaPlayer][Log]:Seek position updated
[2025-3-3-10:59:1:527][MediaPlayer][Log]:Media playback resumed
[2025-3-3-10:59:30:463][MediaPlayer][Log]:Request | Pause playback
[2025-3-3-10:59:30:475][MediaPlayer][Log]:Media playback paused
[2025-3-3-11:0:34:206][MediaPlayer][Log]:Opened media with id: video_zTcsSwKffL4
[2025-3-3-11:0:34:547][MediaPlayer][Log]:Seek position updated
[2025-3-3-11:0:34:576][MediaPlayer][Log]:Media playback resumed
[2025-3-3-11:1:11:656][MediaPlayer][Log]:Request | Pause playback
[2025-3-3-11:1:11:667][MediaPlayer][Log]:Media playback paused
[2025-3-3-11:1:24:763][MediaPlayer][Log]:Opened media with id: video_zTcsSwKffL4
[2025-3-3-11:1:25:173][MediaPlayer][Log]:Seek position updated
[2025-3-3-11:1:25:188][MediaPlayer][Log]:Media playback resumed
[2025-3-3-11:2:34:85][MediaPlayer][Log]:Opened media with id: video_zTcsSwKffL4
[2025-3-3-11:2:34:496][MediaPlayer][Log]:Seek position updated
[2025-3-3-11:2:34:524][MediaPlayer][Log]:Media playback resumed
[2025-3-3-11:3:40:189][MediaPlayer][Log]:Opened media with id: video_zTcsSwKffL4
[2025-3-3-11:3:40:478][MediaPlayer][Log]:Seek position updated
[2025-3-3-11:3:40:493][MediaPlayer][Log]:Media playback resumed
[2025-3-3-11:3:52:217][MediaPlayer][Log]:Opened media with id: video_zTcsSwKffL4
[2025-3-3-11:3:52:474][MediaPlayer][Log]:Seek position updated
[2025-3-3-11:3:52:501][MediaPlayer][Log]:Media playback resumed
[2025-3-3-11:4:30:907][MediaPlayer][Log]:Opened media with id: video_zTcsSwKffL4
[2025-3-3-11:4:31:166][MediaPlayer][Log]:Seek position updated
[2025-3-3-11:4:31:193][MediaPlayer][Log]:Media playback resumed
[2025-3-3-11:4:51:660][MediaPlayer][Log]:Request | Pause playback
[2025-3-3-11:4:51:669][MediaPlayer][Log]:Media playback paused
[2025-3-5-9:5:56:301][JsonReader][Log]:Json file successfully loaded.
[2025-3-5-9:5:56:303][JsonReader][Log]:Link | added ID: ann28
[2025-3-5-9:5:56:304][JsonReader][Log]:Link | added ID: ann23
[2025-3-5-9:5:56:305][JsonReader][Log]:Annotation | added ID: ann9
[2025-3-5-9:5:56:306][JsonReader][Log]:Link | added ID: ann24
[2025-3-5-9:5:56:307][JsonReader][Log]:Link | added ID: ann18
[2025-3-5-9:5:56:308][JsonReader][Log]:Annotation | added ID: ann15
[2025-3-5-9:5:56:309][JsonReader][Log]:Annotation | added ID: ann1
[2025-3-5-9:5:56:309][JsonReader][Log]:Link | added ID: ann19
[2025-3-5-9:5:56:310][JsonReader][Log]:Annotation | added ID: ann6
[2025-3-5-9:5:56:311][JsonReader][Log]:Annotation | added ID: ann7
[2025-3-5-9:5:56:311][JsonReader][Log]:Annotation | added ID: ann11
[2025-3-5-9:5:56:312][JsonReader][Log]:Annotation | added ID: ann5
[2025-3-5-9:5:56:313][JsonReader][Log]:Annotation | added ID: ann13
[2025-3-5-9:5:56:314][JsonReader][Log]:Annotation | added ID: ann8
[2025-3-5-9:5:56:315][JsonReader][Log]:Annotation | added ID: ann4
[2025-3-5-9:5:56:315][JsonReader][Log]:Link | added ID: ann26
[2025-3-5-9:5:56:316][JsonReader][Log]:Link | added ID: ann20
[2025-3-5-9:5:56:317][JsonReader][Log]:Link | added ID: ann27
[2025-3-5-9:5:56:318][JsonReader][Log]:Link | added ID: ann22
[2025-3-5-9:5:56:319][JsonReader][Log]:Annotation | added ID: ann10
[2025-3-5-9:5:56:320][JsonReader][Log]:Link | added ID: ann25
[2025-3-5-9:5:56:321][JsonReader][Log]:Link | added ID: ann21
[2025-3-5-9:5:56:322][JsonReader][Log]:Link | added ID: ann30
[2025-3-5-9:5:56:322][JsonReader][Log]:Annotation | added ID: ann2
[2025-3-5-9:5:56:323][JsonReader][Log]:Annotation | added ID: ann17
[2025-3-5-9:5:56:324][JsonReader][Log]:Annotation | added ID: ann12
[2025-3-5-9:5:56:325][JsonReader][Log]:Annotation | added ID: ann14
[2025-3-5-9:5:56:325][JsonReader][Log]:Video | added ID: video_zTcsSwKffL4
[2025-3-5-9:5:56:326][JsonReader][Log]:Link | added ID: ann29
[2025-3-5-9:5:56:327][JsonReader][Log]:Annotation | added ID: ann3
[2025-3-5-9:5:56:328][JsonReader][Log]:Annotation | added ID: ann16
[2025-3-5-9:5:56:328][JsonReader][Log]:Concept | added ID: concept_cloud_computing
[2025-3-5-9:5:56:329][JsonReader][Log]:Concept | added ID: concept_servizio
[2025-3-5-9:5:56:330][JsonReader][Log]:Concept | added ID: concept_IaaS
[2025-3-5-9:5:56:330][JsonReader][Log]:Concept | added ID: concept_software
[2025-3-5-9:5:56:331][JsonReader][Log]:Concept | added ID: concept_caratteristica
[2025-3-5-9:5:56:332][JsonReader][Log]:Concept | added ID: concept_fornitore_del_servizio
[2025-3-5-9:5:56:332][JsonReader][Log]:Concept | added ID: concept_On-Premises
[2025-3-5-9:5:56:333][JsonReader][Log]:Concept | added ID: concept_livello_fisico
[2025-3-5-9:5:56:334][JsonReader][Log]:Concept | added ID: concept_risorse_hardware
[2025-3-5-9:5:56:335][JsonReader][Log]:Concept | added ID: concept_livello_astratto
[2025-3-5-9:5:56:335][JsonReader][Log]:Concept | added ID: concept_infrastruttura_cloud
[2025-3-5-9:5:56:336][JsonReader][Log]:Concept | added ID: concept_PaaS
[2025-3-5-9:5:56:337][JsonReader][Log]:Concept | added ID: concept_SaaS
[2025-3-5-9:5:56:338][JsonReader][Log]:Concept | added ID: concept_modello_di_cloud
[2025-3-5-9:5:56:338][JsonReader][Log]:Completed json parsing, calling ReadComplete
[2025-3-5-9:5:56:340][VRCharacter][Log]:Character initialised
[2025-3-5-9:5:56:401][MediaReader][Log]:FileMediaSource | added ID: video_zTcsSwKffL4
[2025-3-5-9:5:56:401][MediaReader][Log]:Completed creating MediaMap, calling MediaMapCreated
[2025-3-5-9:5:56:404][Spawner][Log]:Concept | added ID: concept_cloud_computing
[2025-3-5-9:5:56:406][Spawner][Log]:Concept | added ID: concept_servizio
[2025-3-5-9:5:56:408][Spawner][Log]:Concept | added ID: concept_IaaS
[2025-3-5-9:5:56:410][Spawner][Log]:Concept | added ID: concept_software
[2025-3-5-9:5:56:412][Spawner][Log]:Concept | added ID: concept_caratteristica
[2025-3-5-9:5:56:413][Spawner][Log]:Concept | added ID: concept_fornitore_del_servizio
[2025-3-5-9:5:56:415][Spawner][Log]:Concept | added ID: concept_On-Premises
[2025-3-5-9:5:56:418][Spawner][Log]:Concept | added ID: concept_livello_fisico
[2025-3-5-9:5:56:420][Spawner][Log]:Concept | added ID: concept_risorse_hardware
[2025-3-5-9:5:56:421][Spawner][Log]:Concept | added ID: concept_livello_astratto
[2025-3-5-9:5:56:423][Spawner][Log]:Concept | added ID: concept_infrastruttura_cloud
[2025-3-5-9:5:56:425][Spawner][Log]:Concept | added ID: concept_PaaS
[2025-3-5-9:5:56:427][Spawner][Log]:Concept | added ID: concept_SaaS
[2025-3-5-9:5:56:429][Spawner][Log]:Concept | added ID: concept_modello_di_cloud
[2025-3-5-9:5:56:431][Spawner][Log]:Concept | added ID: concept_cloud_computing
[2025-3-5-9:5:56:432][Spawner][Log]:Concept | added ID: concept_servizio
[2025-3-5-9:5:56:434][Spawner][Log]:Concept | added ID: concept_IaaS
[2025-3-5-9:5:56:436][Spawner][Log]:Concept | added ID: concept_software
[2025-3-5-9:5:56:438][Spawner][Log]:Concept | added ID: concept_caratteristica
[2025-3-5-9:5:56:440][Spawner][Log]:Concept | added ID: concept_fornitore_del_servizio
[2025-3-5-9:5:56:442][Spawner][Log]:Concept | added ID: concept_On-Premises
[2025-3-5-9:5:56:443][Spawner][Log]:Concept | added ID: concept_livello_fisico
[2025-3-5-9:5:56:445][Spawner][Log]:Concept | added ID: concept_risorse_hardware
[2025-3-5-9:5:56:447][Spawner][Log]:Concept | added ID: concept_livello_astratto
[2025-3-5-9:5:56:449][Spawner][Log]:Concept | added ID: concept_infrastruttura_cloud
[2025-3-5-9:5:56:451][Spawner][Log]:Concept | added ID: concept_PaaS
[2025-3-5-9:5:56:453][Spawner][Log]:Concept | added ID: concept_SaaS
[2025-3-5-9:5:56:454][Spawner][Log]:Concept | added ID: concept_modello_di_cloud
[2025-3-5-9:5:56:457][Spawner][Log]:Link | added ID: ann28
[2025-3-5-9:5:56:458][Spawner][Log]:Link | added ID: ann23
[2025-3-5-9:5:56:460][Spawner][Log]:Link | added ID: ann24
[2025-3-5-9:5:56:461][Spawner][Log]:Link | added ID: ann18
[2025-3-5-9:5:56:463][Spawner][Log]:Link | added ID: ann19
[2025-3-5-9:5:56:465][Spawner][Log]:Link | added ID: ann26
[2025-3-5-9:5:56:467][Spawner][Log]:Link | added ID: ann20
[2025-3-5-9:5:56:468][Spawner][Log]:Link | added ID: ann27
[2025-3-5-9:5:56:470][Spawner][Log]:Link | added ID: ann22
[2025-3-5-9:5:56:472][Spawner][Log]:Link | added ID: ann25
[2025-3-5-9:5:56:473][Spawner][Log]:Link | added ID: ann21
[2025-3-5-9:5:56:475][Spawner][Log]:Link | added ID: ann30
[2025-3-5-9:5:56:477][Spawner][Log]:Link | added ID: ann29
[2025-3-5-9:5:56:478][Spawner][Log]:Annotation | added ID: ann9
[2025-3-5-9:5:56:478][Spawner][Log]:Annotation | added ID: ann15
[2025-3-5-9:5:56:479][Spawner][Log]:Annotation | added ID: ann1
[2025-3-5-9:5:56:479][Spawner][Log]:Annotation | added ID: ann6
[2025-3-5-9:5:56:480][Spawner][Log]:Annotation | added ID: ann7
[2025-3-5-9:5:56:480][Spawner][Log]:Annotation | added ID: ann11
[2025-3-5-9:5:56:480][Spawner][Log]:Annotation | added ID: ann5
[2025-3-5-9:5:56:481][Spawner][Log]:Annotation | added ID: ann13
[2025-3-5-9:5:56:481][Spawner][Log]:Annotation | added ID: ann8
[2025-3-5-9:5:56:481][Spawner][Log]:Annotation | added ID: ann4
[2025-3-5-9:5:56:482][Spawner][Log]:Annotation | added ID: ann10
[2025-3-5-9:5:56:482][Spawner][Log]:Annotation | added ID: ann2
[2025-3-5-9:5:56:482][Spawner][Log]:Annotation | added ID: ann17
[2025-3-5-9:5:56:483][Spawner][Log]:Annotation | added ID: ann12
[2025-3-5-9:5:56:483][Spawner][Log]:Annotation | added ID: ann14
[2025-3-5-9:5:56:484][Spawner][Log]:Annotation | added ID: ann3
[2025-3-5-9:5:56:484][Spawner][Log]:Annotation | added ID: ann16
[2025-3-5-9:5:56:497][Spawner][Log]:Completed spawning actors, calling SpawnComplete
[2025-3-5-9:5:56:498][MediaPlayer][Log]:Media map successfully loaded
[2025-3-5-9:5:56:498][HigVis][Log]:Obtained concept and link actors.
[2025-4-7-9:16:21:808][JsonReader][Log]:Json file successfully loaded.
[2025-4-7-9:16:21:808][JsonReader][Log]:Link | added ID: ann28
[2025-4-7-9:16:21:809][JsonReader][Log]:Link | added ID: ann23
[2025-4-7-9:16:21:809][JsonReader][Log]:Annotation | added ID: ann9
[2025-4-7-9:16:21:810][JsonReader][Log]:Link | added ID: ann24
[2025-4-7-9:16:21:810][JsonReader][Log]:Link | added ID: ann18
[2025-4-7-9:16:21:811][JsonReader][Log]:Annotation | added ID: ann15
[2025-4-7-9:16:21:811][JsonReader][Log]:Annotation | added ID: ann1
[2025-4-7-9:16:21:811][JsonReader][Log]:Link | added ID: ann19
[2025-4-7-9:16:21:812][JsonReader][Log]:Annotation | added ID: ann6
[2025-4-7-9:16:21:813][JsonReader][Log]:Annotation | added ID: ann7
[2025-4-7-9:16:21:813][JsonReader][Log]:Annotation | added ID: ann11
[2025-4-7-9:16:21:814][JsonReader][Log]:Annotation | added ID: ann5
[2025-4-7-9:16:21:814][JsonReader][Log]:Annotation | added ID: ann13
[2025-4-7-9:16:21:814][JsonReader][Log]:Annotation | added ID: ann8
[2025-4-7-9:16:21:815][JsonReader][Log]:Annotation | added ID: ann4
[2025-4-7-9:16:21:815][JsonReader][Log]:Link | added ID: ann26
[2025-4-7-9:16:21:816][JsonReader][Log]:Link | added ID: ann20
[2025-4-7-9:16:21:816][JsonReader][Log]:Link | added ID: ann27
[2025-4-7-9:16:21:816][JsonReader][Log]:Link | added ID: ann22
[2025-4-7-9:16:21:817][JsonReader][Log]:Annotation | added ID: ann10
[2025-4-7-9:16:21:817][JsonReader][Log]:Link | added ID: ann25
[2025-4-7-9:16:21:818][JsonReader][Log]:Link | added ID: ann21
[2025-4-7-9:16:21:818][JsonReader][Log]:Link | added ID: ann30
[2025-4-7-9:16:21:818][JsonReader][Log]:Annotation | added ID: ann2
[2025-4-7-9:16:21:819][JsonReader][Log]:Annotation | added ID: ann17
[2025-4-7-9:16:21:819][JsonReader][Log]:Annotation | added ID: ann12
[2025-4-7-9:16:21:819][JsonReader][Log]:Annotation | added ID: ann14
[2025-4-7-9:16:21:820][JsonReader][Log]:Video | added ID: video_zTcsSwKffL4
[2025-4-7-9:16:21:820][JsonReader][Log]:Link | added ID: ann29
[2025-4-7-9:16:21:820][JsonReader][Log]:Annotation | added ID: ann3
[2025-4-7-9:16:21:821][JsonReader][Log]:Annotation | added ID: ann16
[2025-4-7-9:16:21:821][JsonReader][Log]:Concept | added ID: concept_cloud_computing
[2025-4-7-9:16:21:821][JsonReader][Log]:Concept | added ID: concept_servizio
[2025-4-7-9:16:21:822][JsonReader][Log]:Concept | added ID: concept_IaaS
[2025-4-7-9:16:21:822][JsonReader][Log]:Concept | added ID: concept_software
[2025-4-7-9:16:21:822][JsonReader][Log]:Concept | added ID: concept_caratteristica
[2025-4-7-9:16:21:823][JsonReader][Log]:Concept | added ID: concept_fornitore_del_servizio
[2025-4-7-9:16:21:823][JsonReader][Log]:Concept | added ID: concept_On-Premises
[2025-4-7-9:16:21:824][JsonReader][Log]:Concept | added ID: concept_livello_fisico
[2025-4-7-9:16:21:824][JsonReader][Log]:Concept | added ID: concept_risorse_hardware
[2025-4-7-9:16:21:824][JsonReader][Log]:Concept | added ID: concept_livello_astratto
[2025-4-7-9:16:21:825][JsonReader][Log]:Concept | added ID: concept_infrastruttura_cloud
[2025-4-7-9:16:21:825][JsonReader][Log]:Concept | added ID: concept_PaaS
[2025-4-7-9:16:21:826][JsonReader][Log]:Concept | added ID: concept_SaaS
[2025-4-7-9:16:21:826][JsonReader][Log]:Concept | added ID: concept_modello_di_cloud
[2025-4-7-9:16:21:826][JsonReader][Log]:Completed json parsing, calling ReadComplete
[2025-4-7-9:16:21:828][VRCharacter][Log]:Character initialised
[2025-4-7-9:16:21:874][MediaReader][Log]:FileMediaSource | added ID: video_zTcsSwKffL4
[2025-4-7-9:16:21:874][MediaReader][Log]:Completed creating MediaMap, calling MediaMapCreated
[2025-4-7-9:16:21:875][Spawner][Log]:Concept | added ID: concept_cloud_computing
[2025-4-7-9:16:21:876][Spawner][Log]:Concept | added ID: concept_servizio
[2025-4-7-9:16:21:877][Spawner][Log]:Concept | added ID: concept_IaaS
[2025-4-7-9:16:21:878][Spawner][Log]:Concept | added ID: concept_software
[2025-4-7-9:16:21:879][Spawner][Log]:Concept | added ID: concept_caratteristica
[2025-4-7-9:16:21:880][Spawner][Log]:Concept | added ID: concept_fornitore_del_servizio
[2025-4-7-9:16:21:881][Spawner][Log]:Concept | added ID: concept_On-Premises
[2025-4-7-9:16:21:881][Spawner][Log]:Concept | added ID: concept_livello_fisico
[2025-4-7-9:16:21:882][Spawner][Log]:Concept | added ID: concept_risorse_hardware
[2025-4-7-9:16:21:884][Spawner][Log]:Concept | added ID: concept_livello_astratto
[2025-4-7-9:16:21:885][Spawner][Log]:Concept | added ID: concept_infrastruttura_cloud
[2025-4-7-9:16:21:886][Spawner][Log]:Concept | added ID: concept_PaaS
[2025-4-7-9:16:21:887][Spawner][Log]:Concept | added ID: concept_SaaS
[2025-4-7-9:16:21:888][Spawner][Log]:Concept | added ID: concept_modello_di_cloud
[2025-4-7-9:16:21:888][Spawner][Log]:Concept | added ID: concept_cloud_computing
[2025-4-7-9:16:21:889][Spawner][Log]:Concept | added ID: concept_servizio
[2025-4-7-9:16:21:890][Spawner][Log]:Concept | added ID: concept_IaaS
[2025-4-7-9:16:21:891][Spawner][Log]:Concept | added ID: concept_software
[2025-4-7-9:16:21:892][Spawner][Log]:Concept | added ID: concept_caratteristica
[2025-4-7-9:16:21:894][Spawner][Log]:Concept | added ID: concept_fornitore_del_servizio
[2025-4-7-9:16:21:895][Spawner][Log]:Concept | added ID: concept_On-Premises
[2025-4-7-9:16:21:896][Spawner][Log]:Concept | added ID: concept_livello_fisico
[2025-4-7-9:16:21:896][Spawner][Log]:Concept | added ID: concept_risorse_hardware
[2025-4-7-9:16:21:897][Spawner][Log]:Concept | added ID: concept_livello_astratto
[2025-4-7-9:16:21:898][Spawner][Log]:Concept | added ID: concept_infrastruttura_cloud
[2025-4-7-9:16:21:899][Spawner][Log]:Concept | added ID: concept_PaaS
[2025-4-7-9:16:21:900][Spawner][Log]:Concept | added ID: concept_SaaS
[2025-4-7-9:16:21:901][Spawner][Log]:Concept | added ID: concept_modello_di_cloud
[2025-4-7-9:16:21:902][Spawner][Log]:Link | added ID: ann28
[2025-4-7-9:16:21:903][Spawner][Log]:Link | added ID: ann23
[2025-4-7-9:16:21:904][Spawner][Log]:Link | added ID: ann24
[2025-4-7-9:16:21:904][Spawner][Log]:Link | added ID: ann18
[2025-4-7-9:16:21:905][Spawner][Log]:Link | added ID: ann19
[2025-4-7-9:16:21:906][Spawner][Log]:Link | added ID: ann26
[2025-4-7-9:16:21:907][Spawner][Log]:Link | added ID: ann20
[2025-4-7-9:16:21:907][Spawner][Log]:Link | added ID: ann27
[2025-4-7-9:16:21:908][Spawner][Log]:Link | added ID: ann22
[2025-4-7-9:16:21:909][Spawner][Log]:Link | added ID: ann25
[2025-4-7-9:16:21:910][Spawner][Log]:Link | added ID: ann21
[2025-4-7-9:16:21:911][Spawner][Log]:Link | added ID: ann30
[2025-4-7-9:16:21:912][Spawner][Log]:Link | added ID: ann29
[2025-4-7-9:16:21:912][Spawner][Log]:Annotation | added ID: ann9
[2025-4-7-9:16:21:912][Spawner][Log]:Annotation | added ID: ann15
[2025-4-7-9:16:21:912][Spawner][Log]:Annotation | added ID: ann1
[2025-4-7-9:16:21:912][Spawner][Log]:Annotation | added ID: ann6
[2025-4-7-9:16:21:913][Spawner][Log]:Annotation | added ID: ann7
[2025-4-7-9:16:21:913][Spawner][Log]:Annotation | added ID: ann11
[2025-4-7-9:16:21:913][Spawner][Log]:Annotation | added ID: ann5
[2025-4-7-9:16:21:913][Spawner][Log]:Annotation | added ID: ann13
[2025-4-7-9:16:21:913][Spawner][Log]:Annotation | added ID: ann8
[2025-4-7-9:16:21:913][Spawner][Log]:Annotation | added ID: ann4
[2025-4-7-9:16:21:914][Spawner][Log]:Annotation | added ID: ann10
[2025-4-7-9:16:21:914][Spawner][Log]:Annotation | added ID: ann2
[2025-4-7-9:16:21:915][Spawner][Log]:Annotation | added ID: ann17
[2025-4-7-9:16:21:915][Spawner][Log]:Annotation | added ID: ann12
[2025-4-7-9:16:21:915][Spawner][Log]:Annotation | added ID: ann14
[2025-4-7-9:16:21:915][Spawner][Log]:Annotation | added ID: ann3
[2025-4-7-9:16:21:915][Spawner][Log]:Annotation | added ID: ann16
[2025-4-7-9:16:21:922][Spawner][Log]:Completed spawning actors, calling SpawnComplete
[2025-4-7-9:16:21:922][MediaPlayer][Log]:Media map successfully loaded
[2025-4-7-9:16:21:922][HigVis][Log]:Obtained concept and link actors.
[2025-4-7-9:16:55:840][MediaPlayer][Log]:Opened media with id: video_zTcsSwKffL4
[2025-4-7-9:16:56:832][MediaPlayer][Log]:Seek position updated
[2025-4-7-9:16:56:860][MediaPlayer][Log]:Media playback resumed
[2025-4-7-9:19:22:270][JsonReader][Log]:Json file successfully loaded.
[2025-4-7-9:19:22:270][JsonReader][Log]:Link | added ID: ann28
[2025-4-7-9:19:22:271][JsonReader][Log]:Link | added ID: ann23
[2025-4-7-9:19:22:272][JsonReader][Log]:Annotation | added ID: ann9
[2025-4-7-9:19:22:272][JsonReader][Log]:Link | added ID: ann24
[2025-4-7-9:19:22:273][JsonReader][Log]:Link | added ID: ann18
[2025-4-7-9:19:22:273][JsonReader][Log]:Annotation | added ID: ann15
[2025-4-7-9:19:22:274][JsonReader][Log]:Annotation | added ID: ann1
[2025-4-7-9:19:22:274][JsonReader][Log]:Link | added ID: ann19
[2025-4-7-9:19:22:274][JsonReader][Log]:Annotation | added ID: ann6
[2025-4-7-9:19:22:275][JsonReader][Log]:Annotation | added ID: ann7
[2025-4-7-9:19:22:275][JsonReader][Log]:Annotation | added ID: ann11
[2025-4-7-9:19:22:275][JsonReader][Log]:Annotation | added ID: ann5
[2025-4-7-9:19:22:276][JsonReader][Log]:Annotation | added ID: ann13
[2025-4-7-9:19:22:276][JsonReader][Log]:Annotation | added ID: ann8
[2025-4-7-9:19:22:276][JsonReader][Log]:Annotation | added ID: ann4
[2025-4-7-9:19:22:277][JsonReader][Log]:Link | added ID: ann26
[2025-4-7-9:19:22:277][JsonReader][Log]:Link | added ID: ann20
[2025-4-7-9:19:22:278][JsonReader][Log]:Link | added ID: ann27
[2025-4-7-9:19:22:278][JsonReader][Log]:Link | added ID: ann22
[2025-4-7-9:19:22:279][JsonReader][Log]:Annotation | added ID: ann10
[2025-4-7-9:19:22:279][JsonReader][Log]:Link | added ID: ann25
[2025-4-7-9:19:22:279][JsonReader][Log]:Link | added ID: ann21
[2025-4-7-9:19:22:280][JsonReader][Log]:Link | added ID: ann30
[2025-4-7-9:19:22:280][JsonReader][Log]:Annotation | added ID: ann2
[2025-4-7-9:19:22:281][JsonReader][Log]:Annotation | added ID: ann17
[2025-4-7-9:19:22:282][JsonReader][Log]:Annotation | added ID: ann12
[2025-4-7-9:19:22:282][JsonReader][Log]:Annotation | added ID: ann14
[2025-4-7-9:19:22:282][JsonReader][Log]:Video | added ID: video_zTcsSwKffL4
[2025-4-7-9:19:22:283][JsonReader][Log]:Link | added ID: ann29
[2025-4-7-9:19:22:283][JsonReader][Log]:Annotation | added ID: ann3
[2025-4-7-9:19:22:284][JsonReader][Log]:Annotation | added ID: ann16
[2025-4-7-9:19:22:284][JsonReader][Log]:Concept | added ID: concept_cloud_computing
[2025-4-7-9:19:22:284][JsonReader][Log]:Concept | added ID: concept_servizio
[2025-4-7-9:19:22:285][JsonReader][Log]:Concept | added ID: concept_IaaS
[2025-4-7-9:19:22:285][JsonReader][Log]:Concept | added ID: concept_software
[2025-4-7-9:19:22:285][JsonReader][Log]:Concept | added ID: concept_caratteristica
[2025-4-7-9:19:22:286][JsonReader][Log]:Concept | added ID: concept_fornitore_del_servizio
[2025-4-7-9:19:22:286][JsonReader][Log]:Concept | added ID: concept_On-Premises
[2025-4-7-9:19:22:287][JsonReader][Log]:Concept | added ID: concept_livello_fisico
[2025-4-7-9:19:22:287][JsonReader][Log]:Concept | added ID: concept_risorse_hardware
[2025-4-7-9:19:22:287][JsonReader][Log]:Concept | added ID: concept_livello_astratto
[2025-4-7-9:19:22:288][JsonReader][Log]:Concept | added ID: concept_infrastruttura_cloud
[2025-4-7-9:19:22:289][JsonReader][Log]:Concept | added ID: concept_PaaS
[2025-4-7-9:19:22:289][JsonReader][Log]:Concept | added ID: concept_SaaS
[2025-4-7-9:19:22:289][JsonReader][Log]:Concept | added ID: concept_modello_di_cloud
[2025-4-7-9:19:22:289][JsonReader][Log]:Completed json parsing, calling ReadComplete
[2025-4-7-9:19:22:290][VRCharacter][Log]:Character initialised
[2025-4-7-9:19:22:345][MediaReader][Log]:FileMediaSource | added ID: video_zTcsSwKffL4
[2025-4-7-9:19:22:345][MediaReader][Log]:Completed creating MediaMap, calling MediaMapCreated
[2025-4-7-9:19:22:346][Spawner][Log]:Concept | added ID: concept_cloud_computing
[2025-4-7-9:19:22:348][Spawner][Log]:Concept | added ID: concept_servizio
[2025-4-7-9:19:22:349][Spawner][Log]:Concept | added ID: concept_IaaS
[2025-4-7-9:19:22:350][Spawner][Log]:Concept | added ID: concept_software
[2025-4-7-9:19:22:350][Spawner][Log]:Concept | added ID: concept_caratteristica
[2025-4-7-9:19:22:351][Spawner][Log]:Concept | added ID: concept_fornitore_del_servizio
[2025-4-7-9:19:22:352][Spawner][Log]:Concept | added ID: concept_On-Premises
[2025-4-7-9:19:22:353][Spawner][Log]:Concept | added ID: concept_livello_fisico
[2025-4-7-9:19:22:354][Spawner][Log]:Concept | added ID: concept_risorse_hardware
[2025-4-7-9:19:22:355][Spawner][Log]:Concept | added ID: concept_livello_astratto
[2025-4-7-9:19:22:356][Spawner][Log]:Concept | added ID: concept_infrastruttura_cloud
[2025-4-7-9:19:22:357][Spawner][Log]:Concept | added ID: concept_PaaS
[2025-4-7-9:19:22:358][Spawner][Log]:Concept | added ID: concept_SaaS
[2025-4-7-9:19:22:359][Spawner][Log]:Concept | added ID: concept_modello_di_cloud
[2025-4-7-9:19:22:360][Spawner][Log]:Concept | added ID: concept_cloud_computing
[2025-4-7-9:19:22:361][Spawner][Log]:Concept | added ID: concept_servizio
[2025-4-7-9:19:22:362][Spawner][Log]:Concept | added ID: concept_IaaS
[2025-4-7-9:19:22:363][Spawner][Log]:Concept | added ID: concept_software
[2025-4-7-9:19:22:364][Spawner][Log]:Concept | added ID: concept_caratteristica
[2025-4-7-9:19:22:365][Spawner][Log]:Concept | added ID: concept_fornitore_del_servizio
[2025-4-7-9:19:22:366][Spawner][Log]:Concept | added ID: concept_On-Premises
[2025-4-7-9:19:22:367][Spawner][Log]:Concept | added ID: concept_livello_fisico
[2025-4-7-9:19:22:368][Spawner][Log]:Concept | added ID: concept_risorse_hardware
[2025-4-7-9:19:22:369][Spawner][Log]:Concept | added ID: concept_livello_astratto
[2025-4-7-9:19:22:369][Spawner][Log]:Concept | added ID: concept_infrastruttura_cloud
[2025-4-7-9:19:22:370][Spawner][Log]:Concept | added ID: concept_PaaS
[2025-4-7-9:19:22:371][Spawner][Log]:Concept | added ID: concept_SaaS
[2025-4-7-9:19:22:373][Spawner][Log]:Concept | added ID: concept_modello_di_cloud
[2025-4-7-9:19:22:374][Spawner][Log]:Link | added ID: ann28
[2025-4-7-9:19:22:375][Spawner][Log]:Link | added ID: ann23
